,proba_0,proba_1
705,0.5742968796730272,0.42570312032697283
706,0.4933892328329641,0.5066107671670359
707,0.32389636649924314,0.6761036335007569
708,0.637194291893336,0.362805708106664
709,0.70349730046008,0.29650269953992003
710,0.39884331045235444,0.6011566895476456
711,0.3348794883023547,0.6651205116976453
712,0.6572215859847457,0.34277841401525433
713,0.41640101925076345,0.5835989807492366
714,0.6891437902624628,0.31085620973753725
715,0.6230400175211575,0.3769599824788426
716,0.37607300894353,0.62392699105647
717,0.5878721245202243,0.41212787547977575
718,0.3327586804942271,0.6672413195057729
719,0.3039741579327986,0.6960258420672014
720,0.3987280521505605,0.6012719478494395
721,0.46214858765048683,0.5378514123495132
722,0.2690048097726143,0.7309951902273857
723,0.4978716658022113,0.5021283341977887
724,0.3601587879998336,0.6398412120001664
725,0.5810829109622329,0.41891708903776714
726,0.382934899345553,0.617065100654447
727,0.3188171467181833,0.6811828532818167
728,0.6611822056514509,0.33881779434854903
729,0.5100996369290082,0.48990036307099183
730,0.3621105237625257,0.6378894762374743
731,0.3464443106009223,0.6535556893990777
732,0.5765162168156344,0.4234837831843657
733,0.4476417279257866,0.5523582720742134
734,0.57160620806307,0.42839379193692995
735,0.4073476716781709,0.5926523283218291
736,0.6344399136960586,0.36556008630394143
737,0.34704845604553025,0.6529515439544697
738,0.39634588746138055,0.6036541125386194
739,0.5839205375941694,0.4160794624058306
740,0.44387757601901956,0.5561224239809804
741,0.6108219205820626,0.3891780794179374
742,0.3517973252338149,0.6482026747661851
743,0.6286922968103013,0.3713077031896988
744,0.5676646452473981,0.4323353547526018
745,0.3348387653750864,0.6651612346249136
746,0.3560705101458871,0.6439294898541129
747,0.6091702758412737,0.3908297241587263
748,0.6253239307125682,0.37467606928743175
749,0.6381148057511501,0.36188519424884996
750,0.3938711347673127,0.6061288652326873
751,0.5701607847926435,0.42983921520735646
752,0.5261750041631296,0.47382499583687043
753,0.4506569171495438,0.5493430828504562
754,0.5381285080750255,0.4618714919249744
755,0.42659334768444257,0.5734066523155574
756,0.6564974929735082,0.34350250702649177
757,0.6542651032805009,0.34573489671949903
758,0.32343630681013036,0.6765636931898696
759,0.550212720678815,0.44978727932118495
760,0.543556499333615,0.45644350066638495
761,0.2748452182744988,0.7251547817255012
762,0.43028241648319954,0.5697175835168005
763,0.621516233579875,0.378483766420125
764,0.28361980171777446,0.7163801982822255
765,0.6229627907211014,0.3770372092788986
766,0.6681429827958334,0.3318570172041666
767,0.6283199384175926,0.3716800615824074
768,0.4999071668488063,0.5000928331511937
769,0.40619690537315933,0.5938030946268407
770,0.31566837165158235,0.6843316283484177
771,0.5342088383244047,0.4657911616755953
772,0.5741146222698844,0.4258853777301156
773,0.6137417080693176,0.3862582919306824
774,0.298347139415741,0.701652860584259
775,0.6155523365815251,0.3844476634184749
776,0.42003313589615043,0.5799668641038496
777,0.34943888227311837,0.6505611177268816
778,0.386709888941559,0.613290111058441
779,0.41892968400452124,0.5810703159954788
780,0.5152490784472457,0.4847509215527543
781,0.6539304155236891,0.3460695844763108
782,0.5958309351101039,0.4041690648898962
783,0.6840569410837445,0.3159430589162555
784,0.5458954700663725,0.45410452993362743
785,0.6019606639100106,0.39803933608998937
786,0.6575008252501169,0.34249917474988306
787,0.6549531249803207,0.3450468750196794
788,0.27812999984336695,0.721870000156633
789,0.3705322163461714,0.6294677836538286
790,0.5715989666383821,0.428401033361618
791,0.4239830245224655,0.5760169754775345
792,0.30622663694073204,0.693773363059268
793,0.6421893946649092,0.3578106053350908
794,0.3758655212359665,0.6241344787640335
795,0.40882336128911156,0.5911766387108884
796,0.5978942274244352,0.40210577257556473
797,0.3192822632461626,0.6807177367538374
798,0.5787600446283685,0.42123995537163156
799,0.5589487115128862,0.4410512884871139
800,0.3455357422568155,0.6544642577431845
801,0.4541968994392416,0.5458031005607584
802,0.559442866548715,0.44055713345128494
803,0.6706572143657563,0.32934278563424363
804,0.5222240815598738,0.47777591844012623
805,0.5668569433837378,0.43314305661626223
806,0.25863034925307493,0.7413696507469251
807,0.5634560684324132,0.43654393156758675
808,0.6820794772442146,0.3179205227557854
809,0.44965648819760373,0.5503435118023963
810,0.6010499884876499,0.3989500115123501
811,0.5834380704030486,0.41656192959695143
812,0.48503639116880426,0.5149636088311957
813,0.63862983768663,0.36137016231337005
814,0.3219555643999221,0.6780444356000779
815,0.6566217263956396,0.34337827360436035
816,0.30566304621862084,0.6943369537813792
817,0.3684477421980351,0.6315522578019649
818,0.5869805898433115,0.4130194101566885
819,0.6152773267105607,0.3847226732894394
820,0.6776579031199199,0.3223420968800801
821,0.620219633636702,0.37978036636329804
822,0.6393923200238267,0.36060767997617327
823,0.6301271982186569,0.36987280178134313
824,0.648639885692369,0.351360114307631
825,0.4759177085943741,0.5240822914056259
826,0.4462574376029462,0.5537425623970538
827,0.5506108437227222,0.4493891562772779
828,0.6135052055066391,0.3864947944933609
829,0.5428759368777938,0.45712406312220627
830,0.3600937924004105,0.6399062075995895
831,0.5828958057252618,0.4171041942747382
832,0.3750233555692306,0.6249766444307694
833,0.5648476759131418,0.4351523240868582
834,0.5867688749152612,0.4132311250847388
835,0.6166636483685339,0.3833363516314661
836,0.610491978602365,0.3895080213976349
837,0.24884760800796235,0.7511523919920376
838,0.6481086460705854,0.35189135392941456
839,0.3331351674723475,0.6668648325276525
840,0.633328367804638,0.3666716321953621
841,0.39888126486444975,0.6011187351355503
842,0.32932082228348036,0.6706791777165196
843,0.5723761473656666,0.4276238526343334
844,0.3245431378104473,0.6754568621895527
845,0.6535216108590562,0.3464783891409437
846,0.3969417288518896,0.6030582711481104
847,0.33660883396426444,0.6633911660357356
848,0.6297358043501351,0.37026419564986485
849,0.6538470435800672,0.34615295641993277
850,0.6076112401401355,0.3923887598598645
851,0.6894356350272863,0.31056436497271367
852,0.6341593815019739,0.365840618498026
853,0.4302583036774673,0.5697416963225327
854,0.6574092138980806,0.3425907861019194
855,0.48697243976744664,0.5130275602325534
856,0.5404641028265736,0.45953589717342636
857,0.321140661615277,0.678859338384723
858,0.29614212606516965,0.7038578739348303
859,0.32268466501936766,0.6773153349806323
860,0.6084332237565293,0.39156677624347064
861,0.3912869916630214,0.6087130083369786
862,0.3812263491960486,0.6187736508039514
863,0.5690206998907532,0.43097930010924684
864,0.6217946835522631,0.3782053164477369
865,0.6496754121830645,0.35032458781693554
866,0.37469717713160366,0.6253028228683963
867,0.445773914096284,0.554226085903716
868,0.6604748596948475,0.33952514030515246
869,0.26075223464239683,0.7392477653576032
870,0.5503491152779466,0.4496508847220534
871,0.3260301561167911,0.6739698438832089
872,0.5249621355271541,0.47503786447284596
873,0.5326804561149224,0.46731954388507757
874,0.383580315941333,0.616419684058667
875,0.32243832089840596,0.677561679101594
876,0.5893484253096515,0.4106515746903485
877,0.601671842145246,0.39832815785475395
878,0.6160424806394942,0.3839575193605058
879,0.4382708844717371,0.5617291155282629
880,0.6177342660547368,0.3822657339452632
881,0.41124618406836955,0.5887538159316305
882,0.41866623271022185,0.5813337672897781
883,0.3171037409756181,0.6828962590243819
884,0.42774799346366654,0.5722520065363335
885,0.6174537316215242,0.38254626837847583
886,0.3125354662891251,0.6874645337108749
887,0.30507823222620867,0.6949217677737913
888,0.7067491980443508,0.2932508019556493
889,0.6290166985317109,0.370983301468289
890,0.29675082453785784,0.7032491754621422
891,0.35586601708501087,0.6441339829149891
892,0.6734763868224717,0.3265236131775283
893,0.6127967566494003,0.38720324335059975
894,0.3347965429258887,0.6652034570741113
895,0.6017866593835877,0.39821334061641234
896,0.2895966536430531,0.7104033463569469
897,0.3461043185275351,0.6538956814724649
898,0.2743286242637617,0.7256713757362383
899,0.3443247636985094,0.6556752363014906
900,0.558006806998425,0.44199319300157497
901,0.2983875408968514,0.7016124591031486
902,0.662743078030501,0.337256921969499
903,0.32518204670888806,0.6748179532911119
904,0.3366453854833529,0.6633546145166471
905,0.426686643777506,0.573313356222494
906,0.4692447056205302,0.5307552943794698
907,0.5984721618249874,0.4015278381750126
908,0.6437957543060187,0.3562042456939813
909,0.4031035816220726,0.5968964183779274
910,0.5581265086517138,0.44187349134828624
911,0.36515856711943295,0.634841432880567
912,0.644445947423851,0.355554052576149
913,0.3516820515902803,0.6483179484097197
914,0.3411985108082871,0.6588014891917129
915,0.6332974388229644,0.3667025611770356
916,0.6420985767506011,0.35790142324939883
917,0.3125126522406234,0.6874873477593766
918,0.6693143381146036,0.33068566188539644
919,0.6945895313195469,0.305410468680453
920,0.6195449532109718,0.38045504678902814
921,0.4458229942790567,0.5541770057209433
922,0.503240073303565,0.496759926696435
923,0.413049607418305,0.586950392581695
924,0.6098336577487634,0.3901663422512366
925,0.28114281184726353,0.7188571881527365
926,0.5463845317657203,0.4536154682342797
927,0.41649805779939997,0.5835019422006
928,0.6004467525100738,0.3995532474899262
929,0.3391908036846327,0.6608091963153673
930,0.5638415202506213,0.43615847974937866
931,0.37938960184710024,0.6206103981528998
932,0.5664256000978916,0.43357439990210844
933,0.49056013981731394,0.509439860182686
934,0.3425511581447275,0.6574488418552725
935,0.6091767170858664,0.3908232829141336
936,0.3373352696446962,0.6626647303553038
937,0.6793313008501348,0.3206686991498652
938,0.40495585946265755,0.5950441405373424
939,0.4276373632004805,0.5723626367995195
940,0.38325659067007456,0.6167434093299254
941,0.5712161802119101,0.4287838197880899
942,0.2750799728584067,0.7249200271415933
943,0.6529678289997434,0.3470321710002567
944,0.4947371213202364,0.5052628786797636
945,0.34231414773448443,0.6576858522655156
946,0.29922177304542374,0.7007782269545763
947,0.6651063808202755,0.3348936191797245
948,0.3709339794445192,0.6290660205554808
949,0.351314925537331,0.648685074462669
950,0.6295887706384675,0.3704112293615325
951,0.5849134151497037,0.4150865848502962
952,0.34862283768016333,0.6513771623198367
953,0.5897016242095243,0.4102983757904757
954,0.29559661296794293,0.7044033870320571
955,0.6471850225119347,0.35281497748806534
956,0.5570529361874157,0.44294706381258436
957,0.32988600112127864,0.6701139988787214
958,0.598305381039515,0.401694618960485
959,0.3494226778204115,0.6505773221795885
960,0.4382225679571877,0.5617774320428123
961,0.6855650877015509,0.31443491229844905
962,0.3274509445913063,0.6725490554086937
963,0.48600984371198463,0.5139901562880154
964,0.35874678106119906,0.6412532189388009
965,0.6558082772175776,0.3441917227824224
966,0.43851757971601546,0.5614824202839845
967,0.34050713264717847,0.6594928673528215
968,0.32055811363967557,0.6794418863603244
969,0.3404277481099318,0.6595722518900682
970,0.33125244329556347,0.6687475567044365
971,0.6002204441893726,0.39977955581062746
972,0.5398600635560088,0.4601399364439912
973,0.6612851736292527,0.33871482637074735
974,0.3344592293615095,0.6655407706384905
975,0.5027056852124638,0.4972943147875362
976,0.6209359016944709,0.37906409830552906
977,0.6453128056677595,0.35468719433224055
978,0.30564731593076444,0.6943526840692356
979,0.39302374402794704,0.606976255972053
980,0.3149907464947149,0.6850092535052851
981,0.6502074387641962,0.3497925612358038
982,0.3820525969768741,0.6179474030231259
983,0.35845776617527825,0.6415422338247218
984,0.3333904319596922,0.6666095680403078
985,0.30841525198047803,0.691584748019522
986,0.5716272576001604,0.42837274239983963
987,0.33268061809374927,0.6673193819062507
988,0.34390929765831113,0.6560907023416889
989,0.556904908369855,0.443095091630145
990,0.6484178731689626,0.3515821268310374
991,0.6983967076058817,0.30160329239411826
992,0.2892547196710348,0.7107452803289652
993,0.32551211425969573,0.6744878857403043
994,0.27128156382617874,0.7287184361738213
995,0.6799669935132614,0.3200330064867386
996,0.5765466309715155,0.42345336902848446
997,0.3372691483815944,0.6627308516184056
998,0.300509688023756,0.699490311976244
999,0.38278205118853537,0.6172179488114646
1000,0.5513919218749963,0.44860807812500364
1001,0.3709501015546123,0.6290498984453877
1002,0.6498091919337607,0.35019080806623926
1003,0.31634193614974626,0.6836580638502537
1004,0.3197031535859838,0.6802968464140162
1005,0.5697032592688036,0.4302967407311964
1006,0.6258447340919658,0.37415526590803416
1007,0.5592387573877831,0.44076124261221694
1008,0.34864992406681716,0.6513500759331828
1009,0.36630383151057866,0.6336961684894213
1010,0.6002519831286814,0.39974801687131856
1011,0.3195156413154142,0.6804843586845858
1012,0.3596389946475629,0.6403610053524371
1013,0.5763537764048154,0.42364622359518456
1014,0.3434940652351214,0.6565059347648786
1015,0.30079612249256327,0.6992038775074367
1016,0.6814059193120059,0.31859408068799405
1017,0.3236118772356199,0.6763881227643801
1018,0.4269433803792323,0.5730566196207677
1019,0.6345649849624788,0.3654350150375212
1020,0.6139861784715315,0.3860138215284685
1021,0.6107126941439027,0.3892873058560972
1022,0.34594078887096935,0.6540592111290306
1023,0.6229807933465543,0.37701920665344574
1024,0.41402652297679343,0.5859734770232066
1025,0.5903609144328641,0.4096390855671359
1026,0.4743704629021178,0.5256295370978822
1027,0.2798625434575638,0.7201374565424362
1028,0.34380909269485904,0.656190907305141
